,created_at,text,Polarity_Score,Subjectivity_Score
274,2020-05-29,a call for governments to pause twitter censorship a crosssectional study using twitter data as socialspatial se ,0.0,0.0
275,2020-05-29,politicians sports stars and media personalities said thank you today to railway staff for keeping freight and c ,0.0,0.0
276,2020-05-29,realdonaldtrump trump trying to look tough to his base and distract from his failure in handling the coronavirus p ,-0.5018518518518519,0.7111111111111111
277,2020-05-29,burundi first lady evacuated to kenya after contracting covid funny times we live in  ,0.21212121212121213,0.611111111111111
278,2020-05-29,state bar associations health law section report calls for mandatory covid vaccination standards for allocatin ,0.0,0.0
279,2020-05-29,a nurse musarrat dilbar died of coronavirus in kohat rip according to a report the nurses association says around ,0.0,0.0
280,2020-05-29,dont understand why we need to wear the mask whenever we go to the store are there any obvious proofs that the ma ,0.0,0.5
281,2020-05-29,realdonaldtrump in case it isnt obvious to everyone please let me explain  trumps supporters will flood the pol ,0.0,0.5
282,2020-05-29,jamessurowiecki noahpinion yeah the issue is that the cdc wonder underlying causes of death numbers which the ,0.0,0.0
283,2020-05-29,coviddb an online database of trials of medicinal products to prevent or treat covid with a specific focus ,0.0,0.125
284,2020-05-29,dear ecghanaofficial this election isnt and wont be the last election in this country covid certainly wont ,0.10714285714285714,0.319047619047619
285,2020-05-29,blood on your hands  evidence lol  ,0.8,0.7
286,2020-05-29,how to recover from covid at home ,0.0,0.0
287,2020-05-29,drrpnishank iitmadras narendramodi amitshah pmoindia hmoindia hrdministry mygovindia transformindia ,0.0,0.0
288,2020-05-29,jonatha nyx iliciaz millersmith sexcounseling realdonaldtrump reference to the report please ,0.0,0.0
289,2020-05-29,governorva  who guidance healthy people should wear masks only when taking care of coronavirus patients foxnews,0.25,0.75
290,2020-05-29,nathj taskforceaegis piersmorgan the alternative was corbyns government which was deeply antisemitic and wo ,0.0,0.4
291,2020-05-29,uchealth is now offering covid antibody testing ,0.0,0.0
292,2020-05-29,coronavirus doesnt care about politicsunherd ,0.0,0.0
293,2020-05-29,vaccine research is at such an early stage and theres never been a coronavirus vaccine so that it is impossible t ,-0.18888888888888888,0.6
294,2020-05-29,not even joking ive seen cases at my hospital that were communityacquired pneumonia but not confirmed as coron ,-0.2,1.0
295,2020-05-29,other than the rising covid cases in the philippines there is also a rise in calls for mental health assistance ,-0.1125,0.2875
296,2020-05-29,the covid pandemic remains a major challenge for all nations and may signal need to end interventions in the yem ,0.0625,0.5
297,2020-05-29,priest decapitates human sacrifice in indian temple in bid to end coronavirus epidemic ,0.0,0.1
298,2020-05-29,oldmackisback earlamt heres another report you may have seen this one ,0.0,0.0
299,2020-04-17,i officially beat covid ,0.0,0.0
300,2020-04-17,a doctorate in quantum chemistry who once coauthored a paper on the influence of spatial correlations on the r ,0.0,0.0
301,2020-04-17,confinedghost i dont but far eastern markets should get the blame for eating them and spreading this coronavirus,0.1,1.0
302,2020-04-17,via perilofafrica el chapos daughter mexican cartels hand out coronavirus aid a daughter of famed drug lord joa ,0.0,0.0
303,2020-04-17,a snap ukwide survey by ridc of its panel members conducted between th march and april has col ,0.0,0.0
304,2020-04-17,naadsug maaifuganda narouganda nationalfarmers unffe and like covid it is spread by a virus,0.0,0.0
305,2020-04-17,covid crisis and the church ,0.0,0.0
306,2020-04-17,realdonaldtrump why did you reject testing kits from the who in january  why did you call it a hoax in march  w ,0.0,0.0
307,2020-04-17,china must be punished internationally when the crisis ends covid,0.0,0.0
308,2020-04-17,norbert elekes and aarogya setu app both will be useless after covid,-0.5,0.2
309,2020-04-17,merkels explanation of the scientific basis behind her governments lockdown exit strategy a clip of which has be ,-0.4,0.7
310,2020-04-17,coronavirus crisis snapshot of chicago culture culturepictures ,0.0,0.0
311,2020-04-17,oann our ppp app is apparently in limbo now i wish us smallbusiness s werent toosmalltosave coronavirus  pelosihatesamericans,0.05,0.35
312,2020-04-17,small family farms ignored by covid cares act  caresact corporatebailouts localfood   ,-0.25,0.4
313,2020-04-17,pakistan is going to cope with the challenge of covid very soon i hope everyone would pray for a better pakista ,0.35,0.4
314,2020-04-17,divided states of america will cost us lives ,0.0,0.0
315,2020-04-17,saudi arabia has announced ramadan and eidulfitr prayers will take place at home amid the coronavirus pandemic ,0.0,0.0
316,2020-04-17, ways to help small businesses impacted by covid via maddyosman ,-0.25,0.4
317,2020-04-17,via perilofafrica exclusive moscow has more coronavirus cases than state testing shows private lab data suggest ,0.25,0.4375
318,2020-04-17,glasgow central station workers pay tribute to nhs staff with incredible display  coronavirus scotland nhs   th ,0.45,0.575
319,2020-04-17,will the open office die following covid pandemic ,0.0,0.3
320,2020-04-17,national news coronavirus work has begun on plan to ease lockdown restrictions no says ,0.0,0.0
321,2020-04-17,parks are really important right now even before coronavirus nearly a third of americans including million k ,0.22857142857142856,0.5119047619047619
322,2020-04-17,lets not forget that the right declared anyone at risk of getting aids a pariah and deviant the fact that fauci h ,0.2857142857142857,0.5357142857142857
323,2020-04-17,all be right be strong covid deabril quedateencasa ,0.35952380952380947,0.6345238095238095
324,2020-04-17,now on   is europes coronavirus death toll double the official figures ,0.0,0.0
325,2020-04-17,congordc covid equipe du riposte ,0.0,0.0
326,2020-04-17,coronavirus crisis may deny million women access to family planning  ,0.0,0.0
327,2020-04-17,your live covid tracker with airflow and github pages ,0.13636363636363635,0.5
328,2020-04-17,we need badly scientist to help humanity with coronavirus and not politicians who will make it worst for humanity ,-0.8499999999999999,0.8333333333333333
329,2020-04-17,nilsgilman dwallacewells richardhaass the us would lead globally on coronavirus if only it had maintained a la ,0.0,0.5
330,2020-04-17,im sorry they did what ,-0.5,1.0
331,2020-04-17,for groups in abc council area check out applications for covid community support grant ,0.0,0.0
332,2020-04-17,uss pompeo says nations should rethink use of chinas huawei amid coronavirus ,0.0,0.0
333,2020-04-17,timmytour melindiscott adamparsons oh i use   fair enough though,0.35,0.7
334,2020-04-17,plasticsbeyond enckj regularisms tejasbarrios storyofstuff in montgomery county md we had a small victory ag ,-0.25,0.4
335,2020-04-17,irs sends coronavirus stimulus checks to dead people investingport ,-0.2,0.4
336,2020-04-17,there are k covid deaths in the us k ppl sick w covid thats insane and the trump administration wan ,-0.6380952380952382,0.669047619047619
337,2020-04-17,covid stalls clinical trials for everything but covid wired ,0.0,0.0
338,2020-04-17, yeah put a smile on your face dont let the troubles get you down shoop shoop doo doo put a smile on your face ,0.14814814814814814,0.16296296296296298
339,2020-04-17,how orthodox christians are keeping easter traditions despite lockdown  palestine covid ,-0.2,0.6
340,2020-04-17,via perilofafrica at least africans expected to die in pandemic un agency the covid pandemic will l ,-0.2,0.4
341,2020-04-17,ingrahamangle old guv northams concerns sure have board horizons spectacular cinemascope new normal for the ,0.29727272727272724,0.6186868686868687
342,2020-04-17,gileads shares rise on report of experimental drugs promise in covid ,0.1,0.4
343,2020-04-17,the role of marketing during the covid crisis demandgen bb ,0.0,0.0
344,2020-04-17,people who are grieving loved ones who have died of the coronavirus or any cause are finding themselves in uncharte ,0.7,0.8
345,2020-04-17,a significant percentage of people infected with the coronavirus develop mild or no symptoms  heres how that hamp ,0.35416666666666663,0.6875
346,2020-04-17,free travela great socialist ideai love it  it comes after bus workers in the capital died after testing p ,0.5666666666666668,0.7166666666666667
347,2020-04-17,coronavirus guelph launches economic recovery task force ,0.2,0.2
348,2020-04-17,the joy of covid patients was announced to be cured on april in vietnam vietnam covid ,0.8,0.2
349,2020-04-17,coronavirus latest more than k covid cases deaths reported in maryland ,0.5,0.7
350,2020-04-17,jamaican bobsledder sam clayton jr who inspired cool runnings dies from covid ,0.35,0.65
351,2020-04-17,complete this brief survey to contribute to covid related psychology research data c ,0.03333333333333333,0.37777777777777777
352,2020-04-17,spain healthcare spanish researchers working to curb coronavirus spread with blockchain app ,0.0,0.0
353,2020-04-17,seashells cover north carolina beaches as covid lockdown forces visitors away ,0.0,0.0
354,2020-04-17,daily covid routine   ingest strong coffee maybe twice  go to steve munchkins get my payment site scra ,0.21666666666666665,0.36666666666666664
355,2020-04-17,testing the tests which covid tests are most accurate ieee spectrum ,0.45000000000000007,0.5666666666666667
356,2020-04-17,why its time to plan your digital covid recovery amp ways to do it via digitalfuture ,0.0,0.0
357,2020-04-17,chinas coronavirus epicenter wuhan raises death toll by  via breitbartnews,0.0,0.0
358,2020-04-17,the unholy alliance of trump and dr oz ,0.0,0.0
359,2020-04-17,tampa news tip leads police to bodies at nursing facility overrun by coronavirus cbs news ,0.0,0.0
360,2020-04-17,woman who survived several concentration camps during the holocaust dies from coronavirus in new jersey ,0.06818181818181818,0.22727272727272727
361,2020-04-17,via voxdotcom i tried to write an essay about productivity in quarantine it took me a month to do it ,0.0,0.0
362,2020-04-17,jvp urges government to immediately recall sri lankan students stranded in foreign universities amid covid pande ,-0.125,0.125
363,2020-04-17,a drug to fight ebola could hold hope for coronavirus time ,0.0,0.0
364,2020-04-17,the classicist with victor davis hanson the coming covid inflection point ,0.0,0.0
365,2020-04-17,michael cohen to be released from prison due to coronavirus via yahoonews,-0.125,0.375
366,2020-04-17,companies for which the ill wind of covid has blown some good have been very much in the minority in february ,0.15333333333333332,0.62
367,2020-04-17,bet that after corona pnp will request an inquiry about covid and the curre t government,0.0,0.0
368,2020-04-17,did she find the missing link for a coronavirus treatment her brain flu via youtube,-0.2,0.05
369,2020-04-17,kates daily fear for george charlotte and louis amid coronavirus pandemic ,0.0,0.0
370,2020-04-17,zvezda military hospitals are ready to receive almost thousand patients with covid ,0.05,0.3
371,2020-04-17,icihaiti covid one watches over the other one protects the other  via haitilibre,-0.125,0.375
372,2020-04-17,coronavirus could be in waves until next year,0.0,0.0
373,2020-04-17,covid has unearthed anxieties uncovered societys vulnerabilities injustices and has been pretty dang stres ,0.25,1.0
374,2020-04-17,not enough deaths to justify what these jagoffs did to americans so probable coronavirus deaths now included in c ,0.0,0.5
375,2020-04-17,the official estimates of covid deaths are way too low ,0.0,0.3
376,2020-04-17,the ontario ltc minister is baffled by the tragic toll really  slow response to pandemic lack of ppe and ,-0.525,0.575
377,2020-04-17,daily death toll hits new record as trump issues hapless reopening plan and testing still lacking ,-0.15454545454545454,0.48484848484848486
378,2020-04-17,haiti economy details of the disbursements of the government in its fight against the covid via haitilibre,0.0,0.0
379,2020-04-17,coronavirus tracking sanfrancisco launches initiative to trace every single covid case and contact abc san ,-0.07142857142857142,0.21428571428571427
380,2020-04-17,ive just posted a new blog epfo settles lakh covid claims in days pib ,0.13636363636363635,0.45454545454545453
381,2020-04-17,tomac benlovejoy the headline is a little misleading the onus is on apple and google to explain the technology ,-0.1875,0.5
382,2020-04-17,financialliteracymonth day this pandemic has exposed some ugly truths about our society and economy this arti ,-0.7,1.0
383,2020-04-17,to explore the impacts of novel coronavirus outbreak on the defense production facilities and supply chains read t ,0.0,0.0
384,2020-04-17,batappreciationday thank you for covid,0.0,0.0
385,2020-04-17,mauritian pm thanks indias generous donation amid covid crisis   via namo app ,0.2,0.2
386,2020-04-17,against the sad backdrop of the coronavirus parents are discoveringor rediscoveringthe pleasure of spending time ,-0.5,1.0
387,2020-04-17,platforms like zomato zomatoin need our support its a complete winwin contribute to help them keep paying ,0.1,0.4
388,2020-04-17,rishi sunak mp support all freelancers during covid sign the petition via ukchange,0.0,0.0
389,2020-04-17,fda urges covid survivors to donate plasma ,0.0,0.0
390,2020-04-17,morrisons hi ive got a home delivery coming today are you delivering with bags due to the coronavirus so the dr ,-0.125,0.375
391,2020-04-17,does this sound like science to you  previously the city had not counted people who died at home without ,0.11666666666666668,0.2833333333333333
392,2020-04-17,baywater healthcare shares their inspiring story on how they have been adapting their business in light of the curr ,0.45,0.85
393,2020-04-17,worx ouch evidence points to its massive covid test deal being completely bogus price target back to ,0.03333333333333333,0.4666666666666666
394,2020-04-17,supt cathy moore says while many wcpss schools have reported high community engagement during remote learning ot ,0.18666666666666668,0.41333333333333333
395,2020-04-17,yhwh drphil days x deaths by covid  lives lost simple projection based on whats hap ,0.0,0.35714285714285715
396,2020-04-17,realdonaldtrump us intelligence agencies alerted israel to the coronavirus outbreak in china already in november ,0.0,0.0
397,2020-04-17,spanish researchers working to curb coronavirus spread with blockchainapp coindesk ,0.0,0.0
398,2020-04-17,mangalankush ajay rahulkanwal means these students are immune to covid  its good decision that students ,0.7,0.6000000000000001
399,2020-04-16,chasing sales during coronavirus pandemic states declare lotteries essential by jonallsop,0.0,0.3
400,2020-04-16,sure its time for a new world order   but covid isnt going to drive it,0.3181818181818182,0.6717171717171717
401,2020-04-16,what impact is the covid pandemic having on our industryhelp us deliver insightful and relevant content on th ,0.4,0.9
402,2020-04-16,someone who left me stranded in nyc after a concert and never paid me back for the room has coronavirus gslshsjgska ,0.0,0.0
403,2020-04-16,uk faces extremely large hit from covid boes tenreyro warns ,0.21428571428571427,0.42857142857142855
404,2020-04-16,turkey to release onethird of its prisoners as covid sweeps through jail now thats serious,-0.21666666666666667,0.3333333333333333
405,2020-04-16,subnet steelmuslim lindatangusa tabertooth mikefagantaiwan yes i caused this attack thank goodness it ha ,0.0,0.0
406,2020-04-16,glitches prevent stimulus checks from reaching millions of americans ,0.0,0.0
407,2020-04-16,carnival executives knew they had a virus problem but kept the party going   ,0.0,0.0
408,2020-04-16,trumps disastrous response to covid demands investigation ,-0.7,0.8
409,2020-04-16,this spot has been my baby for years we finally found a client that wanted to invest in her we built everything ,0.0,1.0
410,2020-04-16,misinformation like this just makes containment and mitigation of coronavirus more difficult please fox news jus ,0.0,0.75
411,2020-04-16,theres still time to sign up for our next coronavirus webinar join us on friday at pm to find out about what sup ,0.0,0.0
412,2020-04-16,what do countries with the best coronavirus responses have in common women leaders via forbes ,0.35,0.4
413,2020-04-16, more die of covid in west bengal total fatalities rise to  business insider india westbengal,0.25,0.625
414,2020-04-16,a this  ,0.0,0.0
415,2020-04-16,in illinois people died in from gun shot wounds this year have died of the covid check the numb ,-0.6,1.0
416,2020-04-16,coronavirus covid projectfacewear,0.0,0.0
417,2020-04-16,airnewsalerts prakashjavdekar pibindia shashidigital rapid antibody test kits arrived from china their sens ,0.0,0.0
418,2020-04-16,want to know how you can help to support others locally during covid check out this glblctzn article now on ho ,0.0,0.0
419,2020-04-16,corruption in covid death certificates anastasiaaarons hvrroberts lynb ,0.0,0.0
420,2020-04-16,west bengal coronavirus patient with transplanted kidney recovers times of india westbengal,0.0,0.0
421,2020-04-16,my managers flatmate has been diagnosed with covid ,0.0,0.0
422,2020-04-16,how coronavirus has changed the sounds of our cities ,0.0,0.0
423,2020-04-16,the latest positive coronavirus cases pass in north carolina with deaths mecklenburg county has more th ,0.4090909090909091,0.6484848484848484
424,2020-04-16,realdonaldtrump you said you wanted america first and you did it were first with the number covid infections ,0.25,0.3333333333333333
425,2020-04-16,is esf running the op qanon wwgwga   ,0.0,0.0
426,2020-04-16,uk hospital covid death toll rises to  article amp reuters ,0.0,0.0
427,2020-04-16,tiger brands closes durban bakery after workers test positive for covid ,0.22727272727272727,0.5454545454545454
428,2020-04-16,increased cases of covid in singapore are largely from dormitories for migrant workers implications for univer ,0.21428571428571427,0.42857142857142855
429,2020-04-16,kenolin johnwesleyshipp i dont have a big enough face  ,0.0,0.3
430,2020-04-16,grampazachary fueldog namuheerf rjocore lastplacechamp tknightvision thechemo tisielizabeth ,0.0,0.0
431,2020-04-16,free covid grief support video group meetings in english and spanish for people whove lost a loved one ,0.059999999999999984,0.36
432,2020-04-16,mixnews latest bucks coronavirus figures thursday th april ,0.5,0.9
433,2020-04-16,a lack of sufficient connection is dangerous social amp emotional connection is aprimal human need connection is a ,-0.14166666666666666,0.4291666666666667
434,2020-04-16,update michigan governor gives masterclass in responding to public demonstration ,0.0,0.06666666666666667
435,2020-04-16,rctuck talks the ups and downs of covid coverage in his new nc local newsletter with shoutouts to the wo ,0.06818181818181818,0.22727272727272727
436,2020-04-16, animals take over cities during coronavirus selfisolation   video ,0.0,0.0
437,2020-04-16,clap from our carers britain get talking itv via youtube nteeshpoolnhsft   we hear ,0.0,0.0
438,2020-04-16,the controller and accountantgenerals department says it has effected the threemonth tax relief for all health w ,0.0,0.0
439,2020-04-16,dem proposal gives americans k a month until precovid employment levels ,0.0,0.0
440,2020-04-16,piers shes laughing at youwhy are you laughing piers morgan shuts down helen whately in explosive gmb in ,-0.15555555555555559,0.2888888888888889
441,2020-04-16,maddowblog this is important it could help pull bernie supporters out of their houses on election day if covid is over by then,0.4,1.0
442,2020-04-16,economic report coronavirus erases almost all the million new jobs created since the great recession ,0.37878787878787884,0.4681818181818182
443,2020-04-16,facebook announces new steps to curb dangerous hoaxes and misinformation on the coronavirus ,-0.2318181818181818,0.6772727272727272
444,2020-04-16,iskarmafor all the evangelicals that voted for the antichrist trump that are now being killed by the ,-0.2,0.0
445,2020-04-16,ahmedalifayyaz if govt notified skims jvc for covid patients why there r covid patients in skims soura the ,0.0,0.0
446,2020-04-16,who now trumps scapegoat warned about coronavirus early and often the world health organization always cau ,0.1,0.3
447,2020-04-16,coronavirus in italy map and case count ,0.0,0.0
448,2020-04-16,every time i see these fawning thanks to our employees coronavirus commercials i scream at the tv pay them a li ,0.2,0.2
449,2020-04-16,stacyherbert realmaxkeiser in the next kaiser report episode id like you to talk about the situation of latin a ,0.0,0.0
450,2020-04-16,in coronavirus scramble for n masks trump administration pays premium to thirdparty vendors ,0.0,0.0
451,2020-04-16,coronavirus hospital to trial glimmer of hope blood treatment sound familiar to a contac ,0.3875,0.45
452,2020-04-16,i still remember one clinic where the doctor told me they didnt even have the medicine to stop diarrhea ,0.0,0.0
453,2020-04-16,the death panels republicans like bachmann and palin screamed about are finally herefrom republicans fox fau ,0.0,1.0
454,2020-04-16,matthancock can you tell me what you know about the coronavirus outbreak that was reported in february ,0.0,0.0
455,2020-04-16,in the right denim a girlcan conquer the worldif it doesnt rip  balanceyogadailyyogapractice ,0.2857142857142857,0.5357142857142857
456,2020-04-16,pots and pans saddleworth hiking hike lockdown coronavirus k kcommunity kfreeagent wayslasher ,0.0,0.0
457,2020-04-16,as coronavirus deaths in nursing homes skyrocket an nbcnews investigation has found deaths linked to long ,-0.05,0.4
458,2020-04-16,former showman mahmoud shahriari was arrested for coronavirus whistleblowing the bannedpopular host was detained ,0.0,0.0
459,2020-04-16,facebook announces new steps to curb dangerous hoaxes and misinformation on the coronavirus ,-0.2318181818181818,0.6772727272727272
460,2020-04-16,now on   coronavirus uk set to announce lockdown extension ,0.0,0.0
461,2020-04-16,ban covid from china to blockchain firm  electronic technology corona covid ,-0.2,0.4
462,2020-04-16,lamaanera shows  the hardest working president is  daily news confrences twice daily briefs on coronavirus cris ,0.0,0.0
463,2020-04-16,carro link ja coronavirus ,0.0,0.0
464,2020-04-16,coronavirus an eu approach for efficient contact tracing apps to support gradual lifting of confinement measures ,0.0,0.0
465,2020-04-16,eater italian restaurant launches curbside pickup service ,0.0,0.0
466,2020-04-16,covid update m global cases remdesivir trial cancelled lockdown pushback a daily roundup of news on the no ,0.0,0.0
467,2020-04-16,the timeline of the whos coronavirus outbreak responseand alignment with ccp propaganda claimsunderscores why ,-0.1,0.1
468,2020-04-16,mayorasansol coronavirus covid wearingmask   wearing of masks covering of nose amp mouth is mandatory peace ,0.0,0.0
469,2020-04-16,we went into this profession because we wanted to be there for everyone at all times thats more important now th ,0.45,0.75
470,2020-04-16,nytimes just goes to show they can do things at once if it fits their agenda but they are consistent science ,0.25,0.25
471,2020-04-16,realdonaldtrump seanhannity less than of the nation million has been tested for coronavirus where are t ,-0.16666666666666666,0.06666666666666667
472,2020-04-16,amysiskind seanhannity the lancet article says modelling studies of covid predict that school closures alone ,0.0,0.0
473,2020-04-16,fears coronavirus outbreaks in croydon care homes are a ticking time bomb driving news ,0.0,0.0
474,2020-04-16,scottadamssays says the dude that has been wrong over and over again on the issue of coronavirus  why the hell ar ,-0.5,0.9
475,2020-04-16,greta leezurik i still want the actual true number of deaths that were caused by the coronavirus i believe the ,0.175,0.375
476,2020-04-16,florida governor desantis is number with a bullet moving up the list of states with the most cases of covid ,0.5,0.5
477,2020-04-16,just four of the images in my life goes on april collection at all proceeds are going ,0.0,0.0
478,2020-04-16,we carry that burden medical workers fighting covid are facing a mental health crisis ,-0.05,0.1
479,2020-04-16,journalists sought to interview chinese people about their attempts to return to some semblance of normal life afte ,0.075,0.32499999999999996
480,2020-04-16,actual video of taking me for a walk covid coronavirus quarantine meadow brook rock hill south carol ,0.0,0.1
481,2020-04-16,can the subaltern be protected against coronavirus  coronavirus  gayatrispivak minority,0.0,0.0
482,2020-04-16,wcinvestor   did you actually think you would get any help from gop you are delusional if you think you would,0.0,0.1
483,2020-04-16,larrymadowo to me it would have been wrong if she said this is covid not covid folks as it is ako sawa kabisa,-0.5,0.9
484,2020-04-16,yet another edition of fitzygfys truly horrible covid related song parody ,-0.5,0.7
485,2020-04-16,we are excited to announce that pepper hamilton and tstweets are producing a series of podcasts to discuss ,0.375,0.75
486,2020-04-16,heavenlyfatherpleasehelpus mysoulnotforsale notmeus largestthefteverinushistory ,0.0,0.0
487,2020-04-16,i wanna move this dumb ass coronavirus just irritating lol i love new shit ,0.07689393939393939,0.6424242424242425
488,2020-04-16,the centers for disease control and prevention recommends wearing cloth face coverings in public dr rana kronfol ,0.0,0.06666666666666667
489,2020-04-16,dgcomedy heres the answer to your payment status not available and other glitches explaining why you did not ge ,-0.1625,0.3875
490,2020-04-16,coronavirus is making the grief process after a death even harder heres some guidance on how to get through ,-0.45,0.1
491,2020-04-16,eu apologises to italy for being slow to come to its aid coronavirus ,-0.30000000000000004,0.39999999999999997
492,2020-04-16,deeply disturbing this is dr sc agarwal who was attacked by a mob in moradabad of uttar pradesh when he went ther ,-0.5,0.8
493,2020-04-16,abrradiology look at all of the redtape that is being lifted ,0.0,0.0
494,2020-04-16,california needlessly reduces privacy during covid pandemic cowninja,-0.5,1.0
495,2020-04-16,domainofchaos basically that g some phone thing is causing covid because its actually radiation poisoning ,0.0,0.1
496,2020-04-16,one airline now requires a covid blood test before boarding subscribe to read this and all stories in todays ,0.0,0.0
497,2020-04-16,sir i am only earner in my family my family is financially dependent on me if you expel me from work in this co ,0.0,0.5
498,2020-04-16,coronavirus nine in dying have existing illness ,0.0,0.0
499,2020-04-13,jimsterling people live on the if i cant see it it doesnt exist logic if coronavirus was a foot kaiju att ,0.13636363636363635,0.5
500,2020-04-13,ai in the time of covid ,0.0,0.0
501,2020-04-13,realdonaldtrump the covid could be cover for a biohitjob if i was a ccp agent or a rich asshat i would h ,0.375,0.75
502,2020-04-13,kinkylilrinnie well im hoping its a sign that covid  is coming to an end,0.0,0.0
503,2020-04-13,joesmit before we get to the vaccine stage scientists claim it will take months for the vaccine bu ,0.0,0.0
504,2020-04-13,coronavirus unstoppable in world world coronavirus cases and deaths  usa coronavirus cases ,0.0,0.0
505,2020-04-13,why hydroxychroloquine is the darling drug of realdonaldtrump  patients immunity turns o a cytokine storm whic ,0.0,0.0
506,2020-04-13,location data says it all staying at home during coronavirus is a luxury ,0.0,0.0
507,2020-04-13,us farmers dump million gallons of milk every day and plow fresh vegetables back into the soil because restaura ,0.15,0.25
508,2020-04-13,happening now world health organization gives update on coronavirus pandemic van abc who covid ,0.0,0.0
509,2020-04-13,stockshaman hes probably an antivaxxer also  update for you dan  the number of coronavirus deaths in england ,0.0,0.0
510,2020-04-13,classic china ,0.16666666666666666,0.16666666666666666
511,2020-04-13,did all this coronavirus start because someone didnt use a lime wedge,0.0,0.0
512,2020-04-13,shocking ,-1.0,1.0
513,2020-04-13,trinitynovels please let it be so i havent been able to write recently because of my job assignments involving c ,0.25,0.4375
514,2020-04-13,it was at this moment that god decided to create coronavirus to end the nba ,0.0,0.0
515,2020-04-13,covid exposes flaws in fda regulatory framework fdareform freetochoosemedicine ftcm covid covid ,0.0,0.0
516,2020-04-13,coronavirus operasinging doctor strikes the right note ,0.2857142857142857,0.5357142857142857
517,2020-04-13,trump retweets call to fire anthony fauci after the coronavirus expert says earlier measures could have saved live ,0.06818181818181818,0.5
518,2020-04-13,antibiotic resistance the hidden threat lurking behind covid via statnews  publichealthvt,-0.2833333333333333,0.5166666666666666
519,2020-04-13,ribbons of hopecontinued prayers for medical personnel first responders and for one another during coronavirus ,0.125,0.16666666666666666
520,2020-04-13,the current coronavirus crisis has created a path for shortterm broadband access solutions but what does that me ,0.0,0.4
521,2020-04-13,really useful covid trials tracker created by cebm ,0.3,0.0
522,2020-04-13,peru police arrest chinese man for illegal covid testing    cybersecurity infosec security,-0.18333333333333335,0.16666666666666666
523,2020-04-13,asymptomatic amp mild cases of covid a potential concern were not discussing  on linkedin,0.16666666666666666,0.75
524,2020-04-13,the coronavirus outbreak could reach its peak in the united states this week a top us health official said on mo ,0.5,0.5
525,2020-04-13,top story adhocstellungnahme coronaviruspandemie see more ,0.5,0.5
526,2020-04-13,shsantoriello i will definitely going to vote for you if that happens rain makes me sleep mondaymotivation ,0.0,0.5
527,2020-04-13,as dleonhardt points out and counting american deaths from covid are traceable to president trumps ,0.0,0.0
528,2020-04-13,with this pandemic what is likely to happen is people will lose a significant portion of income so were likely ,0.125,0.9583333333333334
529,2020-04-13,would you commit to a college you cant visit coronavirus upends college decisions uncategorized feedly,0.0,0.0
530,2020-04-13,abc news george stephanopoulos revealed during mondays episode of good morning america that he had tested posit ,0.7,0.6000000000000001
531,2020-04-13,this is what it will take to get us back outside mit technology review ,0.0,0.025
532,2020-04-13,despicable and preventable by turning a blind eye to those vulnerable and voiceless and by lacking transparency ,-0.5,0.5833333333333333
533,2020-04-13,mondays arent so bad workfromhome coronavirus babygirl ,-0.6999999999999998,0.6666666666666666
534,2020-04-13,any chance the amish community know about coronavirus,0.0,0.0
535,2020-04-13,john krasinskis some good news episode has some hilarious coverage for homebound sports fans in the age of cor ,0.6,0.8
536,2020-04-13,realdonaldtrump the coronavirus will probably help joebiden and the dems win big ,0.4,0.25
537,2020-04-13,half an hour before covid goes to bed and usher in another deadly disease policedtime to go indoors,-0.18333333333333335,0.2833333333333333
538,2020-04-13,gma anchor george stephanopoulos tests positive for coronavirus but is feeling great ,0.5136363636363637,0.6477272727272727
539,2020-04-13,realdonaldtrump maybe try thinking before you act considering this ,0.0,0.0
540,2020-04-13,the top trend right now surrounding the lockdown is mainly trending because a lot of people chose to complain about ,0.31746031746031744,0.4563492063492063
541,2020-04-13,can you catch coronavirus from your clothes ,0.0,0.0
542,2020-04-13,ghosts scare indonesians indoors and away from coronavirus ,0.0,0.0
543,2020-04-13,a son used a bucket truck to visit his mother on the third floor of her assisted living home  ,0.0,0.0
544,2020-04-13,if he doesnt have any symptoms how did he get tested gma anchor george stephanopoulos tests positive for coronav ,0.22727272727272727,0.5454545454545454
545,2020-04-13,its now been more than two weeks since the last substantive update on the metroschools covid web page ,0.25,0.2833333333333333
546,2020-04-13,eating disorders amp covid ,0.0,0.0
547,2020-04-13,realdonaldtrump their must be more important things for you to do like maybe coronavirus your bullying,0.45,0.75
548,2020-04-13,when you sort this table by total cases mill population minnesota is st behind all other states and dc does ,-0.17500000000000002,0.6083333333333333
549,2020-04-13,covidindia covidkarnataka covidbangalore till date covid positive cases have been detected in ,0.22727272727272727,0.5454545454545454
550,2020-04-13,watch kansas inmates take over the prison after inmates get covid on youtube stephen king the stand capt t ,0.0,0.0
551,2020-04-13,network of volunteers rally to provide essential services for glemsford community during coronavirus pandemic ,0.0,0.3
552,2020-04-13,states still baffled over how to get coronavirus supplies from trump the conman isnt supposed to deliver anything ,0.0,0.0
553,2020-04-13,the coronavirus and its spread the chinese view this virus far differently no racism behind coronavirus protecti ,-0.07500000000000001,0.575
554,2020-04-13,due to this coronavirus curfew ive decided to expand my work force and started learning ux thank you ,-0.125,0.375
555,2020-04-13,like i get because of this covid but like damn you couldnt wait till later because they knew good and dam ,0.35,0.30000000000000004
556,2020-04-13,wuhan coronavirus shutdowns hitting americas farms ,0.0,0.0
